timestamp,block_number,block_hash,extrinsics_total,bridge_extrinsics,ccmc_digest_calls,fmc_bill_calls,ccmc_events,fmc_events
2026-06-19T03:51:39.017Z,15571,0xd907146fcdddbac0c31d3307a6feef825d2cdb8b52237b3d63e2f2f8a62019f4,1,0,0,0,0,0
2026-06-19T03:51:45.000Z,15572,0x3339f6bd86ea266d82baa4c30840bb3229d38a814c1adabae0c315297e0b0f66,1,0,0,0,0,0
2026-06-19T03:51:51.009Z,15573,0x3fd2d379e8d23112e57565b32e498a20ca42138dec9eaf90897949d1e18a793b,1,0,0,0,0,0
2026-06-19T03:51:57.004Z,15574,0xb5cfcffd7bcea768d434601cf4aa4ec9826f218789777499e7b05a70d7e336ee,1,0,0,0,0,0
2026-06-19T03:52:03.009Z,15575,0x4ec7c4f185938c8922453879a425857e6a6f5d2712e741413ba89720af72c0f0,1,0,0,0,0,0
2026-06-19T03:52:51.033Z,15576,0x11000e6a7d25cc56b34887b8eeacb1c4cae8777904e3fde23f8eb6c0050106be,1,0,0,0,0,0
2026-06-19T03:52:57.036Z,15577,0x94e93fffd13a70f44c9b5e34a5a5c097124709e56ae8c40984f1eff6025a94d5,1,0,0,0,0,0
2026-06-19T03:53:03.042Z,15578,0xbbb55f22dc98dd7e3a8bdbf4695fd23df0f9c2e9ac2c051b885e4cdbfe4edd6b,1,0,0,0,0,0
2026-06-19T03:53:09.044Z,15579,0xedd3a4fafe28dcc741b515a58b3ea72f8fb940ff4b62057c55c10a6cde371809,1,0,0,0,0,0
2026-06-19T03:53:15.036Z,15580,0x23a86a9de4093754496d4c1edd803fefb3f434a303b6fe58d7a69eea0de4b4f7,1,0,0,0,0,0
2026-06-19T03:54:00.072Z,15581,0xd73194dbb655f7eb4ccd3da82a5083dab3d3693db4077f8e411f76cb5ce25b93,1,0,0,0,0,0
2026-06-19T03:54:06.068Z,15582,0x3f796821ce49a0ed4ee37275e8201fe3720ec448c825d046fc0fc0c61917d87c,1,0,0,0,0,0
