timestamp_ms,elapsed_s,chain_url,block_number,epoch_id,phase,submissions_count,delta_from_initial,hit_cap
1781884172523,0.011,ws://10.2.2.11:9945,13,0,Collecting,0,0,0
1781884172733,0.221,ws://10.2.2.11:9945,13,0,Collecting,0,0,0
1781884172942,0.430,ws://10.2.2.11:9945,13,0,Collecting,0,0,0
1781884173152,0.640,ws://10.2.2.11:9945,13,0,Collecting,0,0,0
1781884173361,0.849,ws://10.2.2.11:9945,13,0,Collecting,0,0,0
1781884173570,1.058,ws://10.2.2.11:9945,13,0,Collecting,0,0,0
1781884173781,1.269,ws://10.2.2.11:9945,13,0,Collecting,0,0,0
1781884173991,1.479,ws://10.2.2.11:9945,13,0,Collecting,0,0,0
1781884174198,1.686,ws://10.2.2.11:9945,14,0,Collecting,0,0,0
1781884174405,1.893,ws://10.2.2.11:9945,14,0,Collecting,0,0,0
1781884174615,2.103,ws://10.2.2.11:9945,14,0,Collecting,0,0,0
1781884174824,2.312,ws://10.2.2.11:9945,14,0,Collecting,0,0,0
1781884175054,2.542,ws://10.2.2.11:9945,14,0,Collecting,0,0,0
1781884175265,2.753,ws://10.2.2.11:9945,14,0,Collecting,0,0,0
1781884175478,2.966,ws://10.2.2.11:9945,14,0,Collecting,0,0,0
1781884175691,3.179,ws://10.2.2.11:9945,14,0,Collecting,0,0,0
1781884175898,3.386,ws://10.2.2.11:9945,14,0,Collecting,0,0,0
1781884176108,3.596,ws://10.2.2.11:9945,15,0,Collecting,0,0,0
1781884176318,3.806,ws://10.2.2.11:9945,15,0,Collecting,0,0,0
1781884176528,4.016,ws://10.2.2.11:9945,15,0,Collecting,0,0,0
1781884176736,4.224,ws://10.2.2.11:9945,15,0,Collecting,0,0,0
1781884176941,4.429,ws://10.2.2.11:9945,15,0,Collecting,0,0,0
1781884177150,4.638,ws://10.2.2.11:9945,15,0,Collecting,0,0,0
1781884177362,4.850,ws://10.2.2.11:9945,15,0,Collecting,0,0,0
1781884177574,5.062,ws://10.2.2.11:9945,15,0,Collecting,0,0,0
1781884177784,5.272,ws://10.2.2.11:9945,15,0,Collecting,0,0,0
1781884177994,5.482,ws://10.2.2.11:9945,15,0,Collecting,0,0,0
1781884178203,5.691,ws://10.2.2.11:9945,15,0,Collecting,0,0,0
1781884178415,5.903,ws://10.2.2.11:9945,15,0,Collecting,0,0,0
1781884178625,6.113,ws://10.2.2.11:9945,15,0,Collecting,0,0,0
1781884178835,6.323,ws://10.2.2.11:9945,16,0,Collecting,1055,1055,0
1781884179115,6.603,ws://10.2.2.11:9945,16,0,Collecting,1055,1055,0
1781884179352,6.840,ws://10.2.2.11:9945,16,0,Collecting,1055,1055,0
1781884179653,7.141,ws://10.2.2.11:9945,16,0,Collecting,1055,1055,0
1781884179892,7.380,ws://10.2.2.11:9945,16,0,Collecting,1055,1055,0
1781884180121,7.609,ws://10.2.2.11:9945,17,0,Collecting,1117,1117,0
1781884180344,7.832,ws://10.2.2.11:9945,17,0,Collecting,1117,1117,0
1781884180568,8.056,ws://10.2.2.11:9945,17,0,Collecting,1117,1117,0
1781884180792,8.280,ws://10.2.2.11:9945,17,0,Collecting,1117,1117,0
1781884181021,8.509,ws://10.2.2.11:9945,17,0,Collecting,1117,1117,0
1781884181241,8.729,ws://10.2.2.11:9945,17,0,Collecting,1117,1117,0
1781884181478,8.966,ws://10.2.2.11:9945,17,0,Collecting,1117,1117,0
1781884181701,9.189,ws://10.2.2.11:9945,17,0,Collecting,1117,1117,0
1781884181946,9.434,ws://10.2.2.11:9945,17,0,Collecting,1117,1117,0
1781884182170,9.658,ws://10.2.2.11:9945,17,0,Collecting,1117,1117,0
1781884182392,9.880,ws://10.2.2.11:9945,17,0,Collecting,1117,1117,0
1781884182648,10.136,ws://10.2.2.11:9945,17,0,Collecting,1117,1117,0
1781884182868,10.356,ws://10.2.2.11:9945,17,0,Collecting,1117,1117,0
1781884183091,10.579,ws://10.2.2.11:9945,18,0,Collecting,2030,2030,0
1781884183322,10.810,ws://10.2.2.11:9945,18,0,Collecting,2030,2030,0
1781884183553,11.041,ws://10.2.2.11:9945,18,0,Collecting,2030,2030,0
1781884183823,11.311,ws://10.2.2.11:9945,18,0,Collecting,2030,2030,0
1781884184056,11.544,ws://10.2.2.11:9945,18,0,Collecting,2030,2030,0
1781884184293,11.781,ws://10.2.2.11:9945,18,0,Collecting,2030,2030,0
1781884184540,12.028,ws://10.2.2.11:9945,18,0,Collecting,2030,2030,0
1781884184773,12.261,ws://10.2.2.11:9945,18,0,Collecting,2030,2030,0
1781884185013,12.501,ws://10.2.2.11:9945,18,0,Collecting,2030,2030,0
1781884185241,12.729,ws://10.2.2.11:9945,18,0,Collecting,2030,2030,0
1781884185476,12.964,ws://10.2.2.11:9945,19,0,Collecting,2566,2566,0
1781884185709,13.197,ws://10.2.2.11:9945,19,0,Collecting,2566,2566,0
1781884185948,13.436,ws://10.2.2.11:9945,19,0,Collecting,2566,2566,0
1781884186184,13.672,ws://10.2.2.11:9945,19,0,Collecting,2566,2566,0
1781884186425,13.913,ws://10.2.2.11:9945,19,0,Collecting,2566,2566,0
1781884186660,14.148,ws://10.2.2.11:9945,19,0,Collecting,2566,2566,0
1781884186894,14.382,ws://10.2.2.11:9945,19,0,Collecting,2566,2566,0
1781884187125,14.613,ws://10.2.2.11:9945,19,0,Collecting,2566,2566,0
1781884187357,14.845,ws://10.2.2.11:9945,19,0,Collecting,2566,2566,0
1781884187601,15.089,ws://10.2.2.11:9945,20,0,Collecting,3022,3022,0
1781884187841,15.329,ws://10.2.2.11:9945,20,0,Collecting,3022,3022,0
1781884188081,15.569,ws://10.2.2.11:9945,20,0,Collecting,3022,3022,0
1781884188316,15.804,ws://10.2.2.11:9945,20,0,Collecting,3022,3022,0
1781884188559,16.047,ws://10.2.2.11:9945,20,0,Collecting,3022,3022,0
1781884188798,16.286,ws://10.2.2.11:9945,20,0,Collecting,3022,3022,0
1781884189043,16.531,ws://10.2.2.11:9945,21,0,Collecting,3463,3463,0
1781884189288,16.776,ws://10.2.2.11:9945,21,0,Collecting,3463,3463,0
1781884189537,17.025,ws://10.2.2.11:9945,21,0,Collecting,3463,3463,0
1781884189781,17.269,ws://10.2.2.11:9945,21,0,Collecting,3463,3463,0
1781884190023,17.511,ws://10.2.2.11:9945,21,0,Collecting,3463,3463,0
